rank,LSOA21CD,MSOA21CD,label,workplace_jobs,gva,raw_gva_per_workplace_commuter,adjusted_gva_per_workplace_commuter,jobs_pulled_to_target,dGVA_allocation,allocation_pct,total_inbound_delta
21,E01015562,E02003222,Swindon 011A,88.0,19.858999999999998,0.22567045454545454,0.21218749067544396,5.233426783589631,0.07631814065917487,0.0005919677104398738,7.993605777301127e-14
22,E01032702,E02006848,Swindon 027B,44.0,13.621999999999998,0.30959090909090903,0.22272915594659884,2.463334131221036,0.06232312090678509,0.00048341422985416683,-2.1316282072803006e-14
23,E01032711,E02006848,Swindon 027D,29.0,11.112999999999996,0.383206896551724,0.22571101020896078,1.5828903726638448,0.0447884232754644,0.00034740495708606095,-1.354472090042691e-13
24,E01015471,E02006849,Swindon 028A,14.0,16.064,1.1474285714285715,0.25728928730416695,0.7302124833616721,0.043746394949764025,0.0003393223817396163,1.7486012637846216e-14
25,E01015512,E02006849,Swindon 028C,53.0,12.147,0.22918867924528302,0.2112454516445547,2.983242513147496,0.041279582732273536,0.00032018835714388733,-4.529709940470639e-14
26,E01015511,E02003221,Swindon 010D,31.0,10.167999999999997,0.3279999999999999,0.22074153682669062,1.6862170402082501,0.03935920733002818,0.00030529281304082784,-8.215650382226158e-15
27,E01015526,E02003217,Swindon 006A,27.0,10.077,0.37322222222222223,0.22360062039097495,1.4935819101347974,0.03891911401494954,0.0003018791943407806,1.9761969838327786e-14
28,E01015563,E02003222,Swindon 011B,40.0,9.852999999999994,0.24632499999999985,0.2128047305113795,2.285595511299287,0.034597599085150414,0.0002683590210696649,9.225953334635051e-14
29,E01015571,E02003233,Swindon 022F,16.0,10.311,0.6444375,0.2337269618357145,0.8546464059649036,0.03087308632219663,0.0002394695424509955,7.677192215282957e-14
30,E01015498,E02003232,Swindon 021B,14.0,9.954000000000002,0.7110000000000002,0.2341453479102275,0.732017230191045,0.02684772719594691,0.0002082465251567733,-6.000755448098971e-14
31,E01015544,E02003214,Swindon 003B,26.0,7.755000000000002,0.29826923076923084,0.2159977240880437,1.3956047739607895,0.026018672393892266,0.00020181589583637109,2.7755575615628914e-15
32,E01015580,E02003218,Swindon 007D,11.0,11.626,1.0569090909090908,0.24324280401647533,0.5670966196956719,0.025981357393315512,0.00020152645907512803,-1.6220358389773537e-13
33,E01015500,E02003229,Swindon 018B,21.0,7.596000000000005,0.361714285714286,0.21939620608228808,1.1513433898916456,0.02497519765557195,0.00019372210127573193,-6.195044477408373e-14
34,E01015546,E02003214,Swindon 003D,15.0,7.830000000000001,0.522,0.22524668622000021,0.7834853982109885,0.02183434168799557,0.0001693598028773618,4.718447854656915e-14
35,E01015514,E02003215,Swindon 004B,38.0,7.643,0.2011315789473684,0.20660893002881967,2.1083853944229003,0.0193214355584844,0.0001498682471975626,-1.056932319443149e-13
36,E01015522,E02003212,Swindon 001D,12.0,7.817,0.6514166666666666,0.2277762284286262,0.5976224987624504,0.018346345322651787,0.0001423048824537084,-5.440092820663267e-14
37,E01015487,E02003234,Swindon 023A,9.0,8.887,0.9874444444444445,0.2345458372521238,0.44900053226096137,0.01673659644718313,0.00012981873763985696,-1.0880185641326534e-13
38,E01015515,E02003215,Swindon 004C,11.0,6.252999999999999,0.5684545454545454,0.2226565971199236,0.5752552677322625,0.014467327846550377,0.00011221697577449928,-1.208477762304483e-13
39,E01032709,E02006847,Swindon 026E,6.0,9.474,1.579,0.23958739003242213,0.30419177717099605,0.012799188102389454,9.927791755694319e-05,-9.159339953157541e-16
40,E01015539,E02003231,Swindon 020B,7.0,7.161,1.023,0.22965514337859946,0.3450132165176758,0.011166134756866574,8.661100977295306e-05,-1.1224354778960333e-13
41,E01015502,E02003233,Swindon 022B,6.0,7.456000000000002,1.242666666666667,0.23170457753242213,0.30601049575234446,0.0104112724745743,8.07558606159321e-05,1.9984014443252818e-15
42,E01015490,E02003234,Swindon 023D,7.0,6.126000000000004,0.8751428571428577,0.22562790602451388,0.3426720843947198,0.009729552716678498,7.546804724996683e-05,1.3491985306757215e-13
43,E01015525,E02006847,Swindon 026A,4.0,8.426,2.1065,0.2373479206625987,0.19911439264535444,0.007924076120998649,6.146372485209286e-05,-4.234113060164191e-14
44,E01032704,E02006848,Swindon 027C,85.0,14.823000000000002,0.17438823529411768,0.19905484133820917,4.971906858300245,0.007757961519304066,6.017524377031546e-05,-1.6253665080512292e-13
45,E01032701,E02006848,Swindon 027A,66.0,11.112999999999996,0.16837878787878782,0.19928282230474703,3.7996782142879972,0.006842258135708334,5.307251785551628e-05,-8.215650382226158e-15
46,E01033849,E02003236,Swindon 025G,93.0,16.173000000000002,0.17390322580645162,0.1983480228813413,5.263672317088649,0.005720938060920155,4.437490976903276e-05,6.52811138479592e-14
47,E01015542,E02003231,Swindon 020E,3.0,6.362000000000001,2.120666666666667,0.23012795196956548,0.14148842539115766,0.004641385380731408,3.6001273791126696e-05,-2.1392609905745985e-14
48,E01015524,E02003212,Swindon 001F,3.0,5.977000000000001,1.9923333333333337,0.22860621283913068,0.13896476193621868,0.004374786945610178,3.3933381886496094e-05,-6.106226635438361e-15
49,E01032705,E02006847,Swindon 026D,2.0,8.855000000000002,4.427500000000001,0.240934015271032,0.0955655259819135,0.004147747520169234,3.2172332577681435e-05,-4.081457394278232e-14
50,E01015483,E02003224,Swindon 013C,2.0,8.249999999999995,4.124999999999997,0.23853322162023832,0.09157668881944062,0.0037816550102765497,2.933270699169952e-05,-8.781864124784988e-14
51,E01015485,E02003224,Swindon 013E,1.0,11.288999999999998,11.288999999999998,0.25159112290159386,0.043938759838091604,0.002389061819997745,1.853094747157423e-05,-1.2922302117246431e-13
52,E01015505,E02003229,Swindon 018D,1.0,8.027000000000001,8.027000000000001,0.2385951069653389,0.046225361179654485,0.001890976412942525,1.4667508511042573e-05,-5.4050514064485355e-14
53,E01015586,E02003236,Swindon 025D,61.0,9.566000000000003,0.15681967213114759,0.19751244967299056,3.4520512349876964,9.828363898144117e-05,7.62344840152345e-07,-6.927791673660977e-14
54,E01015553,E02003220,Swindon 009E,74.0,11.989999999999998,0.162027027027027,0.19706904891450636,4.15472221689905,-0.0007826327839481582,-6.070553255456952e-06,3.4861002973229915e-14
55,E01015517,E02003215,Swindon 004E,56.0,8.218,0.14675,0.19633454852385643,3.1637746070901924,-0.003465355646801877,-2.6879305894758862e-05,5.995204332975845e-15
56,E01015588,E02003236,Swindon 025F,98.0,16.173000000000002,0.16503061224489798,0.1954981949663795,5.550451692956686,-0.009769039514906675,-7.577432973192775e-05,1.021405182655144e-13
57,E01015538,E02003231,Swindon 016A,82.0,11.931999999999999,0.1455121951219512,0.1921456983382532,4.637146934626523,-0.023894852454711034,-0.00018534231804838127,-2.7977620220553945e-14
58,E01015533,E02003235,Swindon 024A,84.0,12.166000000000002,0.14483333333333337,0.19169572409670677,4.784554706500558,-0.02713551812327723,-0.0002104787983078962,-5.0182080713057076e-14
59,E01015558,E02003216,Swindon 005D,72.0,9.065999999999995,0.1259166666666666,0.18921233493260886,4.0628495757229945,-0.032955799942083884,-0.00025562427581344124,-5.329070518200751e-15
60,E01032706,E02003232,Swindon 021E,75.0,9.705000000000002,0.12940000000000002,0.1894319133793848,4.2977944222370965,-0.03458201139478705,-0.00026823811391317833,-6.372680161348399e-14
61,E01015572,E02003227,Swindon 016B,90.0,12.49499999999999,0.13883333333333323,0.18928050543617664,5.1284243560221405,-0.041255325548141784,-0.0003200002043714512,-1.2079226507921703e-13
62,E01015554,E02003220,Swindon 009F,90.0,12.272,0.13635555555555556,0.1886246230832355,5.114269241257114,-0.044288098152713444,-0.0003435241455931145,3.064215547965432e-14
63,E01015527,E02003218,Swindon 007C,170.0,29.082000000000004,0.17107058823529414,0.19271993297214302,10.172509932289929,-0.04789421320050888,-0.00037149526294461677,5.062616992290714e-14
64,E01032703,E02006847,Swindon 026C,76.0,8.716999999999997,0.11469736842105259,0.18582015904386523,4.436939123631966,-0.0519850042770501,-0.00040322580835036164,-6.283862319378386e-14
65,E01015506,E02003218,Swindon 007A,113.0,16.447,0.14554867256637166,0.18817457809449054,6.5870541867669,-0.06075866005253971,-0.0004712793651685043,-6.306066779870889e-14
66,E01015566,E02003222,Swindon 011D,97.0,12.995000000000003,0.1339690721649485,0.18690308890000018,5.812016143909685,-0.0629286452610276,-0.00048811102752901195,-3.907985046680551e-14
67,E01015481,E02003224,Swindon 013A,119.0,16.851,0.1416050420168067,0.18620967980569123,6.853717687339212,-0.07590821944910095,-0.0005887881240650971,-1.687538997430238e-14
68,E01015480,E02003226,Swindon 015D,108.0,14.183,0.13132407407407407,0.18447869231368735,6.279369356364756,-0.0812733470535497,-0.0006304031618109292,1.0258460747536446e-13
69,E01015486,E02003224,Swindon 013F,104.0,13.036000000000014,0.12534615384615397,0.18332308431723185,5.937209352924661,-0.08285053545169122,-0.0006426367487001811,-7.549516567451064e-14
70,E01015555,E02003216,Swindon 005A,103.0,12.777,0.12404854368932038,0.1831087021198302,5.938885892641352,-0.08457872941990559,-0.0006560416222692134,-6.616929226765933e-14
71,E01015528,E02003217,Swindon 006B,96.0,10.359000000000002,0.10790625000000002,0.17982477412803485,5.653708066069538,-0.10015176905369648,-0.0007768351392100162,1.9095836023552692e-14
72,E01015545,E02003214,Swindon 003C,90.0,8.356,0.09284444444444444,0.17710697602441194,5.177247201569795,-0.10501148887411431,-0.0008145299413976028,-4.618527782440651e-14
73,E01015565,E02003222,Swindon 011C,122.0,16.312,0.1337049180327869,0.18325906410833348,7.401963158934604,-0.1070741433302627,-0.0008305290842657144,-1.2745360322696797e-13
74,E01015508,E02003221,Swindon 010A,89.0,7.604,0.08543820224719101,0.17541112639616538,5.129870136214368,-0.11295507417743525,-0.0008761449907695561,-4.440892098500626e-15
75,E01015574,E02003228,Swindon 017C,136.0,18.47900000000001,0.13587500000000008,0.18222635193860123,7.9662216388659814,-0.12084433202949706,-0.0009373386449573744,3.6415315207705135e-14
76,E01015537,E02003231,Swindon 020A,138.0,18.395,0.13329710144927537,0.18107054600077335,8.02519656848241,-0.13046154946126712,-0.0010119353546611891,2.4868995751603507e-14
77,E01033850,E02003236,Swindon 025H,129.0,16.173000000000002,0.12537209302325583,0.17950757743614792,7.453701858568594,-0.13293028788294442,-0.0010310843200124508,8.482103908136196e-14
78,E01015518,E02006849,Swindon 028D,105.0,9.509,0.09056190476190476,0.17287146999521144,6.135857978418899,-0.15082846037869188,-0.0011699129143918896,-8.08242361927114e-14
79,E01015496,E02003230,Swindon 019C,160.0,22.155,0.13846875,0.18052529719097576,9.521458182142958,-0.16137895442455608,-0.0012517486581665109,8.881784197001252e-15
80,E01015543,E02003214,Swindon 003A,139.0,14.003999999999996,0.1007482014388489,0.169317151280977,8.207453526846797,-0.23087434235260415,-0.001790795145968383,5.773159728050814e-15
81,E01015523,E02003212,Swindon 001E,177.0,22.086,0.12477966101694915,0.17317651486721325,10.210077077580703,-0.244569572844991,-0.001897023287384063,3.9968028886505635e-14
82,E01033846,E02003226,Swindon 015F,170.0,20.80600000000001,0.12238823529411771,0.17301517106738112,10.185342118304492,-0.2496049042300207,-0.0019360802345994525,7.460698725481052e-14
83,E01015540,E02003231,Swindon 020C,145.0,14.423000000000002,0.0994689655172414,0.16780600467924067,8.472622185145529,-0.25057650336093934,-0.0019436165203111791,-1.199040866595169e-13
84,E01015559,E02003216,Swindon 005E,144.0,12.688000000000002,0.08811111111111113,0.163828354944924,8.445304812033845,-0.2834636495758293,-0.0021987082780450507,-4.1744385725905886e-14
85,E01015556,E02003216,Swindon 005B,200.0,25.610999999999997,0.12805499999999997,0.17215860410733347,11.939915361225452,-0.3013416006625311,-0.002337380023461566,8.526512829121202e-14
86,E01015497,E02003230,Swindon 019D,150.0,12.670000000000007,0.08446666666666672,0.16132592962075015,8.877616043754587,-0.3211142948471197,-0.0024907484939796116,-1.723066134218243e-13
87,E01015530,E02003217,Swindon 006D,189.0,21.741999999999997,0.11503703703703702,0.16765916138564935,11.496744064258802,-0.3439955150897862,-0.002668228493389076,6.750155989720952e-14
88,E01015529,E02003217,Swindon 006C,166.0,15.487999999999996,0.09330120481927709,0.16189512463533667,9.98568211383469,-0.35605232272759635,-0.0027617480779979606,1.4210854715202004e-14
89,E01015567,E02003225,Swindon 014C,258.0,37.07,0.14368217054263566,0.1750597871029529,16.06865641796342,-0.3637274662948188,-0.00282128093775507,-6.217248937900877e-15
90,E01015499,E02003229,Swindon 018A,193.0,20.464,0.10603108808290154,0.1632604330661401,11.994077346567481,-0.4149697412397719,-0.0032187457071388053,7.815970093361102e-14
91,E01033860,E02006849,Swindon 028F,172.0,14.105499999999996,0.08200872093023254,0.1563172318680096,10.258035911781516,-0.42220742265360955,-0.0032748853570102095,4.884981308350689e-14
92,E01015519,E02003212,Swindon 001A,190.0,17.131000000000004,0.09016315789473686,0.15679857238250014,11.038653251494072,-0.4461527268563854,-0.0034606190080435366,1.9539925233402755e-14
93,E01015560,E02003216,Swindon 005F,208.0,21.748999999999995,0.10456249999999997,0.16071915250720537,12.46975515261522,-0.4581676049316484,-0.003553813362675296,-3.8191672047105385e-14
94,E01032712,E02006848,Swindon 027E,214.0,20.896999999999995,0.09764953271028035,0.15680468070754322,13.049790815413361,-0.532019508692927,-0.0041266515110314995,3.197442310920451e-14
95,E01015489,E02003234,Swindon 023C,202.0,16.488000000000003,0.08162376237623764,0.1512132120537612,11.928583927505532,-0.5509091139706267,-0.004273170232409817,-1.5987211554602254e-14
96,E01015541,E02003231,Swindon 020D,201.0,15.903000000000002,0.07911940298507464,0.15025137882106446,11.927749377267208,-0.5628988949013705,-0.004366169919049781,-1.1546319456101628e-14
97,E01015521,E02003212,Swindon 001C,581.0,95.15299999999998,0.1637745266781411,0.17691139813273168,35.732408972730155,-0.7290243232425915,-0.005654734978570443,-1.1013412404281553e-13
98,E01015482,E02003224,Swindon 013B,502.0,78.77199999999999,0.15691633466135457,0.17371326043656923,30.961472044467577,-0.7337427544521475,-0.0056913338644429745,-1.0658141036401503e-14
99,E01032700,E02006847,Swindon 026B,201.0,9.302,0.04627860696517413,0.1356150151847008,12.482568270309981,-0.7759734323884314,-0.006018899466963459,3.197442310920451e-14
100,E01015557,E02003216,Swindon 005C,268.0,25.269,0.09428731343283582,0.1488984012515445,16.153646801067964,-0.7846000260963526,-0.006085812325191737,-8.881784197001252e-16
101,E01015507,E02003218,Swindon 007B,203.0,7.181000000000002,0.03537438423645321,0.13033415419050787,12.235206185707707,-0.8230720821845228,-0.006384223879269483,9.769962616701378e-15
102,E01015513,E02003215,Swindon 004A,215.0,9.065999999999995,0.042167441860465095,0.13102445558774206,13.139681572705875,-0.8758329281296633,-0.0067934675650465825,-7.549516567451064e-14
103,E01015516,E02003215,Swindon 004D,285.0,26.349000000000004,0.09245263157894738,0.1461857417725235,17.672957299648896,-0.9103116354032341,-0.007060904392351004,-7.105427357601002e-15
104,E01015587,E02003236,Swindon 025E,306.0,27.865999999999996,0.09106535947712417,0.14339275512284183,18.835146876251496,-1.0233950419722262,-0.007938044803493083,-4.973799150320701e-14
105,E01015582,E02003223,Swindon 012E,659.0,105.26100000000002,0.15972837632776937,0.17285079411254137,42.16237295947224,-1.047810907850278,-0.008127428403478621,-1.7053025658242404e-13
106,E01015532,E02003232,Swindon 021D,311.0,26.173,0.08415755627009645,0.1390969195156864,19.10441923618639,-1.1194976318161793,-0.008683472163042204,1.1191048088221578e-13
107,E01032713,E02006847,Swindon 026F,305.0,23.418000000000003,0.07678032786885247,0.1356367060329731,19.02902938203145,-1.1822600162503654,-0.00917029357528249,-6.039613253960852e-14
108,E01015477,E02003226,Swindon 015C,302.0,20.80600000000001,0.06889403973509937,0.13164197798605085,18.64329769671544,-1.232867540562317,-0.009562834851042394,-9.237055564881302e-14
109,E01032707,E02003232,Swindon 021F,415.0,41.928,0.10103132530120482,0.14103514563654143,25.976276289854503,-1.4753376162870075,-0.011443573222512039,1.0658141036401503e-14
110,E01015550,E02003220,Swindon 009B,474.0,48.753999999999984,0.10285654008438815,0.13897012686229288,29.347432719474355,-1.7239114443259083,-0.01337165583286548,-6.217248937900877e-14
111,E01015520,E02003212,Swindon 001B,475.0,48.182000000000016,0.10143578947368424,0.13798947841144837,29.039372534787883,-1.7304705326979308,-0.013422531921992163,-1.1723955140041653e-13
112,E01015584,E02003236,Swindon 025B,335.0,13.988,0.04175522388059701,0.11256131939880352,20.66260370003122,-1.7629462027471405,-0.013674432032214783,2.3092638912203256e-14
113,E01015573,E02003227,Swindon 016C,453.0,37.872,0.08360264900662252,0.1276420652180655,28.110140852260407,-1.9727642986860712,-0.015301902733007997,-1.0658141036401503e-14
114,E01015492,E02003234,Swindon 023F,671.0,82.79599999999999,0.12339195230998508,0.14620670124679702,41.97768990471054,-2.165196517690746,-0.016794518500572134,-1.3145040611561853e-13
115,E01015510,E02003221,Swindon 010C,496.0,38.88000000000006,0.07838709677419367,0.12163588719611278,31.09751290881947,-2.373595832684862,-0.01841098431445034,1.8474111129762605e-13
116,E01033861,E02006849,Swindon 028G,407.0,14.105499999999996,0.03465724815724815,0.10040467556818881,25.308696038650385,-2.4690863651648143,-0.019151664202516325,-4.618527782440651e-14
117,E01015493,E02003228,Swindon 017B,675.0,75.52500000000002,0.11188888888888891,0.13771391551167578,42.90196181508049,-2.587779050880272,-0.020072313432202348,3.552713678800501e-15
118,E01015569,E02003233,Swindon 022D,500.0,25.915999999999997,0.051831999999999996,0.10370182913106675,32.22240781625323,-3.0514284024055187,-0.023668646397061295,1.2789769243681803e-13
119,E01015578,E02003223,Swindon 012B,1325.0,203.928,0.15390792452830188,0.16240531545923814,87.14661768979853,-3.124816231420804,-0.024237884912846713,-2.842170943040401e-14
120,E01032716,E02003223,Swindon 012G,1016.0,139.00199999999995,0.13681299212598422,0.1507601673367299,66.3201309034583,-3.1510496653820805,-0.02444136662381219,2.4513724383723456e-13
121,E01033847,E02003235,Swindon 024E,766.0,82.715,0.10798302872062664,0.13245607465383863,48.42597599505256,-3.17925195521483,-0.02466011992148503,3.907985046680551e-14
122,E01015534,E02003235,Swindon 024B,829.0,82.715,0.09977683956574186,0.12472230940528271,52.95476904046982,-3.8984294352386475,-0.030238477079724272,1.2789769243681803e-13
123,E01032715,E02003230,Swindon 019F,740.0,58.034000000000006,0.07842432432432433,0.11100441600838391,47.222864212576546,-4.128160310951587,-0.032020402836019375,-1.1368683772161603e-13
124,E01032710,E02006849,Swindon 028E,943.0,91.28999999999999,0.09680805938494166,0.11999192946211236,61.39875910600877,-4.828753660212433,-0.03745461071017946,1.0658141036401503e-14
125,E01015491,E02003234,Swindon 023E,1390.0,175.48799999999997,0.1262503597122302,0.13862705600506098,89.0003917235627,-5.335636008524765,-0.04138628384321412,-2.842170943040401e-14
126,E01015585,E02003236,Swindon 025C,943.0,70.096,0.07433297985153765,0.10222663189295898,60.79149087579854,-5.878152686101772,-0.04559435747717391,6.394884621840902e-14
127,E01015581,E02003223,Swindon 012D,1705.0,223.95,0.13134897360703812,0.14107947409120208,113.32803161152059,-6.583899528385053,-0.05106853882866074,7.815970093361102e-14
128,E01015494,E02003230,Swindon 019A,943.0,46.818,0.04964793213149522,0.08271447765993299,61.027289272677066,-7.109253080473111,-0.055143485318642285,-9.237055564881302e-14
129,E01032708,E02003223,Swindon 012F,1269.0,75.089,0.05917178881008668,0.08357430668090854,83.5610286125391,-9.724179685099607,-0.07542637090441641,-1.1368683772161603e-13
130,E01015552,E02003220,Swindon 009D,1823.0,185.91099999999992,0.10198080087767412,0.11469916635229135,117.89350558346165,-10.031967240222537,-0.07781374948484705,-1.3500311979441904e-13
131,E01015479,E02003228,Swindon 017A,1703.0,128.92399999999998,0.0757040516735173,0.09256752270778293,110.93956795301561,-11.959136621415272,-0.09276199162440898,2.8421709430404007e-13
132,E01015488,E02003234,Swindon 023B,1521.0,58.559,0.03850032873109796,0.062348600704856046,97.4929607606372,-13.480620410303734,-0.10456350129433055,-7.815970093361102e-14
133,E01033845,E02003226,Swindon 015E,1411.0,20.80600000000001,0.01474557051736358,0.043748568240999444,92.33805600932371,-14.526584437619055,-0.11267660422247276,-9.237055564881302e-14
134,E01032714,E02003230,Swindon 019E,2013.0,124.52899999999995,0.061862394436164904,0.07794492790468406,132.16391307225857,-16.337819413321725,-0.12672559195166255,3.126388037344441e-13
135,E01015551,E02003220,Swindon 009C,3668.0,458.8000000000001,0.1250817884405671,0.13033700149267488,235.3584329098629,-16.788959663335437,-0.13022489707861185,-2.842170943040401e-14
136,E01015473,E02003219,Swindon 008A,6086.0,496.2600000000007,0.08154124219520222,0.08650889707201716,376.9428608732738,-46.673577933873396,-0.36202730869636945,2.2737367544323206e-13
137,E01015547,E02003219,Swindon 008C,5510.0,317.0090000000001,0.05753339382940111,0.06403982150144101,340.3746229290604,-50.02628145525303,-0.3880328194464038,-2.8421709430404007e-13
