LSOA21CD,label,baseline_inbound_predicted,scenario_delta_inbound_jobs,adjusted_gva_per_workplace_commuter,dGVA_allocation
E01015503,Swindon 022C,268.6223200551063,81.57208164649113,2.3192151083321972,189.18320417264977
E01015504,Swindon 018C,12.180575387606023,-0.14368307292969315,0.22887459445664576,-0.032885405047068175
E01015505,Swindon 018D,0.144808655546247,-0.0017063503524330198,0.2385951069653389,-0.00040712684485910006
E01015506,Swindon 007A,20.678425232021027,-0.24264220964386263,0.18817457809449054,-0.045659095427648774
E01015507,Swindon 007B,38.47948689427934,-0.45165179509056036,0.13033415419050787,-0.058865654701752756
E01015508,Swindon 010A,16.096408226662103,-0.18892831048525421,0.17541112639616538,-0.033140127750342904
E01015509,Swindon 010B,511.53319404930045,-6.000443562144164,0.29012089103870853,-1.740854032876747
E01015510,Swindon 010C,98.40379539842651,-1.154672037674799,0.12163588719611278,-0.14044955772311754
E01015511,Swindon 010D,5.285132136228344,-0.062039436780955616,0.22074153682669062,-0.013694680618890459
E01015512,Swindon 028C,9.354318481781887,-0.10981409769937336,0.2112454516445547,-0.023197728665443382
E01015513,Swindon 004A,41.33658539445012,-0.4855885184692254,0.13102445558774206,-0.06362397127208849
E01015514,Swindon 004B,6.609242720061769,-0.07762314574288563,0.20660893002881967,-0.016037635087408728
E01015515,Swindon 004C,1.8023898808820509,-0.021186620378056204,0.2226565971199236,-0.004717340797849624
E01015516,Swindon 004D,55.679951152669375,-0.6541435351122143,0.1461857417725235,-0.09562645790607982
E01015517,Swindon 004E,9.920972804179284,-0.11648535794532976,0.19633454852385643,-0.02287010016183613
E01015518,Swindon 028D,19.25926227532741,-0.22608268144849036,0.17287146999521144,-0.03908324548245965
E01015519,Swindon 001A,34.70343054509774,-0.40561598680571376,0.15679857238250014,-0.06360000766665493
E01015520,Swindon 001B,91.83166440408063,-1.074061099356868,0.13798947841144837,-0.14820913088228105
E01015521,Swindon 001C,113.24815381616669,-1.3241334157869151,0.17691139813273168,-0.2342542939011329
E01015522,Swindon 001D,1.8724846000730555,-0.02187809238924786,0.2277762284286262,-0.004983309369635909
E01015523,Swindon 001E,32.090050621852235,-0.37488263311826026,0.17317651486721325,-0.06492086788766445
E01015524,Swindon 001F,0.4353432689094323,-0.0050896921782601036,0.22860621283913068,-0.001163535253388988
E01015525,Swindon 026A,0.6237898714369736,-0.007336965727575488,0.2373479206625987,-0.0017414135594127926
E01015526,Swindon 006A,4.6810815035136635,-0.05505856231207587,0.22360062039097495,-0.012311128690815317
E01015527,Swindon 007C,31.97106047920592,-0.3753204065485846,0.19271993297214302,-0.07233172359312069
E01015528,Swindon 006B,17.743215766254075,-0.20858159263869727,0.17982477412803485,-0.03750813778351952
E01015529,Swindon 006C,31.382095420777926,-0.3686545764958222,0.16189512463533667,-0.05968337860917839
E01015530,Swindon 006D,36.14872777881189,-0.42483977508894416,0.16765916138564935,-0.07122828041468025
E01015532,Swindon 021D,60.2169844423587,-0.7070081595198816,0.1390969195156864,-0.09834265706167054
E01015533,Swindon 024A,15.011215319855507,-0.17609799648408372,0.19169572409670677,-0.03375723294799575
E01015534,Swindon 024B,168.78654300170396,-1.9805063563119145,0.12472230940528271,-0.2470133265510637
E01015535,Swindon 024C,53.5000186566714,-0.6276604077679908,0.7687459846194339,-0.4825114181762395
E01015537,Swindon 020A,25.204786258918073,-0.29540924639755484,0.18107054600077335,-0.053489913538882244
E01015538,Swindon 016A,14.548044618479576,-0.17050148839667192,0.1921456983382532,-0.032761127555690106
E01015539,Swindon 020B,1.0809148273262368,-0.012668624885981701,0.22965514337859946,-0.002909414864599821
E01015540,Swindon 020C,26.613851995367153,-0.31203209235665624,0.16780600467924067,-0.05236085875007432
E01015541,Swindon 020D,37.508789774745146,-0.43969100247839604,0.15025137882106446,-0.06606417937759508
E01015542,Swindon 020E,0.44324958642819107,-0.005197269747894456,0.23012795196956548,-0.001196037042916331
E01015543,Swindon 003A,25.778745808099643,-0.30251474950165996,0.169317151280977,-0.051220935606099416
E01015544,Swindon 003B,4.373855319998784,-0.0513057858570866,0.2159977240880437,-0.011081932977679248
E01015545,Swindon 003C,16.2453256751018,-0.19056751668863822,0.17710697602441194,-0.03375083660920637
E01015546,Swindon 003D,2.4549785421652657,-0.028806175107960477,0.22524668622000021,-0.006488495485741154
E01015547,Swindon 008C,1212.7691292377924,-14.185966349728414,0.06403982150144101,-0.9084667528620564
E01015548,Swindon 008D,32.4780050911815,-0.3796582589929076,0.8598353656137534,-0.3264435979294478
E01015549,Swindon 009A,375.4612968875251,-4.400909354017054,0.2519291425003948,-1.1087173197794828
E01015550,Swindon 009B,92.81274668992806,-1.0876805945070336,0.13897012686229288,-0.1511551102042966
E01015551,Swindon 009C,801.7427554595629,-9.388422854043043,0.13033700149267488,-1.223658883541271
E01015552,Swindon 009D,384.2716887800387,-4.501106275080052,0.11469916635229135,-0.5162731374147493
E01015553,Swindon 009E,13.032525740351048,-0.1526572451832811,0.19706904891450636,-0.030084018118177815
E01015554,Swindon 009F,16.04737554249787,-0.1880160708623984,0.1886246230832355,-0.03546446050001079
E01015555,Swindon 005A,18.63977127343659,-0.21855293281028795,0.1831087021198302,-0.040018943871374286
E01015556,Swindon 005B,37.547209688208035,-0.44020062211174354,0.17215860410733347,-0.07578432462993756
E01015557,Swindon 005C,50.86744802998662,-0.5959931519424383,0.1488984012515445,-0.0887424274810979
E01015558,Swindon 005D,12.743957637893898,-0.14939752733250686,0.18921233493260886,-0.028267854979741873
E01015559,Swindon 005E,26.52781001852165,-0.3110188353922375,0.163828354944924,-0.05095370415919638
E01015560,Swindon 005F,39.22005816659281,-0.4599946444374272,0.16071915250720537,-0.07392994941183657
E01015561,Swindon 014A,217.89765007864005,-2.5654783853675562,0.23919259956695452,-0.6136434441288989
E01015562,Swindon 011A,16.422167819825717,-0.19335062691300808,0.21218749067544396,-0.04102658434519515
E01015563,Swindon 011B,7.1651938824379275,-0.08441948747596088,0.2128047305113795,-0.01796486628223063
E01015564,Swindon 014B,56.07382046461257,-0.6604930319506259,0.5728033305419175,-0.3783326085010476
E01015565,Swindon 011C,23.243116314277657,-0.27392785536912434,0.18325906410833348,-0.050199762408148656
E01015566,Swindon 011D,18.241060914794517,-0.2150238891516302,0.18690308890000018,-0.040188629069730926
E01015567,Swindon 014C,50.59914260501244,-0.5955802655375927,0.1750597871029529,-0.10426215448773113
E01015568,Swindon 014D,211.44482131959768,64.21564663041725,0.45794842126759777,29.407453995077518
E01015569,Swindon 022D,102.00528823111192,-1.201368221894338,0.10370182913106675,-0.12458408207038013
E01015570,Swindon 022E,13.509949013021789,-0.15903376035189598,0.24005053039598784,-0.03817613852334105
E01015571,Swindon 022F,2.6780175825638532,-0.03152343896094311,0.2337269618357145,-0.007367877614954826
E01015572,Swindon 016B,16.091857793657216,-0.1886515145083017,0.18928050543617664,-0.03570805401743155
E01015573,Swindon 016C,88.86356251832702,-1.0421317859778694,0.1276420652180655,-0.1330198533916063
E01015574,Swindon 017C,25.019069293595635,-0.2935187765225511,0.18222635193860123,-0.05348685587118604
E01015575,Swindon 016D,27.0732076532304,-0.317468034673534,0.21077675528539058,-0.06691488225531737
E01015576,Swindon 017D,34.99181569913311,-0.41050589931606424,0.29149970674668213,-0.11966234926841575
E01015578,Swindon 012B,281.01934972793,-3.3020668218757754,0.16240531545923814,-0.5362732038742192
E01015579,Swindon 012C,18.055378189265465,-0.21230218387204455,0.22755566623074733,-0.04831056489324572
E01015580,Swindon 007D,1.776821160242094,-0.020864256560514466,0.24324280401647533,-0.0050750802694986795
E01015581,Swindon 012D,368.818831441938,-4.335621521612221,0.14107947409120208,-0.6116672041275495
E01015582,Swindon 012E,133.90606405482825,-1.5726271383567219,0.17285079411254137,-0.2718298497078928
E01015584,Swindon 025B,65.16194219463007,-0.7653901004310435,0.11256131939880352,-0.086153319559301
E01015585,Swindon 025C,194.2885290272703,-2.282487526617348,0.10222663189295898,-0.23333101218378205
E01015586,Swindon 025D,10.825959800367361,-0.12721852370987657,0.19751244967299056,-0.025127242261719154
E01015587,Swindon 025E,59.36367432015654,-0.6975350182772868,0.14339275512284183,-0.10002146806544199
E01015588,Swindon 025F,17.418526753823247,-0.20405981808782608,0.1954981949663795,-0.03989332610133776
E01032700,Swindon 026B,39.26231478754164,-0.462025793736363,0.1356150151847008,-0.0626576350332803
E01032701,Swindon 027A,11.917516836173426,-0.14002952019314385,0.19928282230474703,-0.02790547799006927
E01032702,Swindon 027B,7.72280079047338,-0.09069081085016992,0.22272915594659884,-0.020199487752770993
E01032703,Swindon 026C,13.919156754009066,-0.16363920873083235,0.18582015904386523,-0.030407463792175526
E01032704,Swindon 027C,15.600072361977688,-0.18333009619046578,0.19905484133820917,-0.03649274320971179
E01032705,Swindon 026D,0.2993797227053328,-0.003519961292449583,0.240934015271032,-0.0008480784077884894
E01032706,Swindon 021E,13.481937211253976,-0.15839437372908366,0.1894319133793848,-0.03000494928402968
E01032707,Swindon 021F,82.06101512421345,-0.9641040027545461,0.14103514563654143,-0.13597254843725995
E01032708,Swindon 012F,269.12638179069853,-3.1639433056984037,0.08357430668090854,-0.26442436815144593
E01032709,Swindon 026E,0.9530107451050497,-0.011201844281118612,0.23958739003242213,-0.002683820634862822
E01032710,Swindon 028E,196.26558799128563,-2.3046838468974884,0.11999192946211236,-0.2765434615893932
E01032711,Swindon 027D,4.961115404476297,-0.05824503181120555,0.22571101020896078,-0.013146544969760261
E01032712,Swindon 027E,41.0526243157088,-0.4820761586855823,0.15680468070754322,-0.07559179813941166
E01032713,Swindon 026F,59.97939086275649,-0.7046521684760663,0.1356367060329731,-0.09557669903108523
E01032714,Swindon 019E,432.97548260042396,-5.0831142032925705,0.07794492790468406,-0.39620297010691496
E01032715,Swindon 019F,150.22925812581977,-1.7634274133059558,0.11100441600838391,-0.19574823018720267
E01032716,Swindon 012G,212.3436427984191,-2.4954411083216623,0.1507601673367299,-0.37621311906952853
E01033841,Swindon 008F,32.92383737248285,-0.38622126769879717,0.8679279337607063,-0.33521222684825763
E01033843,Swindon 008H,15.534683431088597,-0.1817805000433414,1.091329502509764,-0.1983824226782759
E01033845,Swindon 015E,298.2878461498008,-3.502627531128024,0.043748568240999444,-0.15323493956835776
E01033846,Swindon 015F,32.01149134079541,-0.3760387389541113,0.17301517106738112,-0.06506040674810784
E01033847,Swindon 024E,154.11987497557206,-1.8071120613162952,0.13245607465383863,-0.2393629701015634
E01033848,Swindon 024F,37.86959704803841,-0.4448286394312461,0.29905638188511124,-0.1330288434671852
E01033849,Swindon 025G,16.516990073926674,-0.1935079971939359,0.1983480228813413,-0.03838192865514533
E01033850,Swindon 025H,23.405720862775382,-0.2744043929263998,0.17950757743614792,-0.04925766781205487
E01033860,Swindon 028F,32.24077460890999,-0.37824321524439863,0.1563172318680096,-0.05912593237986013
E01033861,Swindon 028G,79.93492827078771,-0.9375833738016118,0.10040467556818881,-0.09413775446467873
