origin_lsoa,dest_lsoa,count,distance_km,flow_type,source_status,origin_lsoa_name,dest_lsoa_name,origin_lat,origin_lon,dest_lat,dest_lon
E01015471,E01015492,3.9496877059832536,6.945675633082789,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 023F,51.60571,-1.80008,51.55892,-1.73369
E01015471,E01015493,3.7548800748478808,5.252335956505448,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 017B,51.60571,-1.80008,51.56096,-1.77586
E01015471,E01015494,6.049901683651905,5.398942489043572,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 019A,51.60571,-1.80008,51.55771,-1.78844
E01015471,E01015496,0.9296434801161227,5.5878243530018015,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 019C,51.60571,-1.80008,51.55632,-1.78528
E01015471,E01015497,0.9308587188978539,5.841652591518944,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 019D,51.60571,-1.80008,51.55453,-1.78111
E01015471,E01015498,0.0947452090481725,5.827272861296268,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 021B,51.60571,-1.80008,51.55341,-1.79486
E01015471,E01015499,1.0262185749453197,6.543485462656733,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 018A,51.60571,-1.80008,51.55497,-1.84789
E01015471,E01015500,0.15719737981501947,6.392470727347916,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 018B,51.60571,-1.80008,51.55406,-1.84057
E01015471,E01015501,5.239102902890029,7.182721072128585,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 022A,51.60571,-1.80008,51.54535,-1.83696
E01015471,E01015502,0.015602386767258948,6.264347771316659,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 022B,51.60571,-1.80008,51.55413,-1.8364
E01015471,E01015503,7.702131692487281,7.032498844649745,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 022C,51.60571,-1.80008,51.54839,-1.84294
E01015471,E01015504,0.36493545267204414,6.096481116184974,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 018C,51.60571,-1.80008,51.56091,-1.85078
E01015471,E01015505,0.007901431785656858,5.793213270716002,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 018D,51.60571,-1.80008,51.55914,-1.83753
E01015471,E01015506,0.8423614769972123,2.9411965252257457,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 007A,51.60571,-1.80008,51.58248,-1.77978
E01015471,E01015507,1.2258356215594772,2.9583187793069223,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 007B,51.60571,-1.80008,51.58096,-1.78442
E01015471,E01015508,0.5411875990349069,3.432522833136001,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 010A,51.60571,-1.80008,51.57692,-1.78221
E01015471,E01015509,14.637258136106311,3.917116924473917,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 010B,51.60571,-1.80008,51.57577,-1.77028
E01015471,E01015510,3.2221231861475745,4.330117434897118,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 010C,51.60571,-1.80008,51.57023,-1.77435
E01015471,E01015511,0.17747812006670635,4.017041324158864,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 010D,51.60571,-1.80008,51.57141,-1.78191
E01015471,E01015512,0.41881654080074315,1.4150406354589256,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 028C,51.60571,-1.80008,51.59327,-1.79575
E01015471,E01015513,1.8916831308453514,1.4338681947794225,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 004A,51.60571,-1.80008,51.59388,-1.80832
E01015471,E01015514,0.3024687489249667,1.8052836342248273,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 004B,51.60571,-1.80008,51.58948,-1.80061
E01015471,E01015515,0.09709566277795297,2.0189177794055904,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 004C,51.60571,-1.80008,51.58995,-1.81456
E01015471,E01015516,2.420471833845024,1.7705230865481536,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 004D,51.60571,-1.80008,51.59029,-1.80644
E01015471,E01015517,0.4143709222087786,2.0394119250411378,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 004E,51.60571,-1.80008,51.58771,-1.7944
E01015471,E01015518,0.9139755786238821,0.9464047759811867,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 028D,51.60571,-1.80008,51.59724,-1.79866
E01015471,E01015519,1.2870563210593493,6.6400387047064715,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 001A,51.60571,-1.80008,51.63176,-1.71378
E01015471,E01015520,3.2223402891660435,5.3071857890976455,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 001B,51.60571,-1.80008,51.62184,-1.72795
E01015471,E01015521,4.594238741795667,5.934957539864965,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 001C,51.60571,-1.80008,51.63343,-1.72684
E01015471,E01015522,0.07178508466547776,7.404531180297643,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 001D,51.60571,-1.80008,51.63688,-1.70557
E01015471,E01015523,0.9973209572592406,7.675355952657831,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 001E,51.60571,-1.80008,51.63329,-1.69846
E01015471,E01015524,0.027258364135664504,6.093806117690322,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 001F,51.60571,-1.80008,51.63029,-1.72142
E01015471,E01015525,0.02845722232181102,2.3854098180396592,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 026A,51.60571,-1.80008,51.58904,-1.82175
E01015471,E01015526,0.11075927414085424,2.554215535149687,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 006A,51.60571,-1.80008,51.58595,-1.81887
E01015471,E01015527,1.216571116172753,2.5660592354815193,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 007C,51.60571,-1.80008,51.58371,-1.78889
E01015471,E01015528,0.6398622833073438,2.4974092576107747,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 006B,51.60571,-1.80008,51.58434,-1.81119
E01015471,E01015529,1.2525321417418798,2.547095011969518,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 006C,51.60571,-1.80008,51.58281,-1.79986
E01015471,E01015530,1.3901086173134065,2.7120180677864223,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 006D,51.60571,-1.80008,51.58161,-1.80609
E01015471,E01015532,1.9066908628031929,6.314914488732211,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 021D,51.60571,-1.80008,51.55008,-1.78181
E01015471,E01015533,0.4387642425575867,6.771798136388886,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 024A,51.60571,-1.80008,51.54886,-1.76507
E01015471,E01015534,4.794832608707368,6.264074153456359,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 024B,51.60571,-1.80008,51.55258,-1.77008
E01015471,E01015535,1.7246399770266365,7.574113875563267,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 024C,51.60571,-1.80008,51.54091,-1.76647
E01015471,E01015537,0.8321401506014626,6.44016498235876,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 020A,51.60571,-1.80008,51.55825,-1.74683
E01015471,E01015538,0.4996963491157322,6.178607771982294,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 016A,51.60571,-1.80008,51.56121,-1.74669
E01015471,E01015539,0.02181721566530238,7.238415917864902,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 020B,51.60571,-1.80008,51.55036,-1.74513
E01015471,E01015540,0.9034410416045656,6.590314408281293,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 020C,51.60571,-1.80008,51.55401,-1.75361
E01015471,E01015541,1.223078003644024,6.960984987772923,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 020D,51.60571,-1.80008,51.5517,-1.74932
E01015471,E01015542,0.014454037340177832,7.014154617628557,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 020E,51.60571,-1.80008,51.54933,-1.75473
E01015471,E01015543,1.06627860111838,2.114882975485878,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 003A,51.60571,-1.80008,51.58904,-1.78539
E01015471,E01015544,0.20621347775658458,2.22911148218298,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 003B,51.60571,-1.80008,51.59095,-1.77831
E01015471,E01015545,0.7147075675345613,1.66261601098991,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 003C,51.60571,-1.80008,51.59546,-1.7826
E01015471,E01015546,0.09039360184010109,1.7025231275962156,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 003D,51.60571,-1.80008,51.59306,-1.78624
E01015471,E01015547,29.524661941358893,11.873474175657266,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 008C,51.60571,-1.80008,51.52445,-1.68897
E01015471,E01015548,0.8867751672625205,10.735509908709506,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 008D,51.60571,-1.80008,51.5489,-1.67483
E01015471,E01015549,11.414852352768417,4.706633616503414,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 009A,51.60571,-1.80008,51.57465,-1.75393
E01015471,E01015550,2.637093518682252,5.445819038491822,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 009B,51.60571,-1.80008,51.56922,-1.74767
E01015471,E01015551,22.542106618024004,5.185337115366753,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 009C,51.60571,-1.80008,51.5821,-1.73553
E01015471,E01015552,13.136792530795011,3.91001342708692,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 009D,51.60571,-1.80008,51.59263,-1.74768
E01015471,E01015553,0.4937621429176539,4.6245702503043455,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 009E,51.60571,-1.80008,51.58381,-1.74333
E01015471,E01015554,0.6005218869105008,4.722463128495552,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 009F,51.60571,-1.80008,51.57941,-1.74656
E01015471,E01015555,0.8161347567449104,2.766670562246253,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 005A,51.60571,-1.80008,51.59023,-1.76881
E01015471,E01015556,1.4586673240376813,2.410746150053962,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 005B,51.60571,-1.80008,51.59494,-1.76987
E01015471,E01015557,1.9274732697317014,3.303253699006481,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 005C,51.60571,-1.80008,51.59496,-1.75562
E01015471,E01015558,0.46225740155596906,3.558292006005128,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 005D,51.60571,-1.80008,51.5845,-1.76162
E01015471,E01015559,1.0123499217547416,3.1507340414576412,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 005E,51.60571,-1.80008,51.58731,-1.76549
E01015471,E01015560,1.4599218951143047,3.249550430444187,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 005F,51.60571,-1.80008,51.58293,-1.7707
E01015471,E01015561,6.106073904406055,4.620606561913706,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 014A,51.60571,-1.80008,51.56793,-1.82785
E01015471,E01015562,0.5251571238965161,3.6750527887365103,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 011A,51.60571,-1.80008,51.57745,-1.8276
E01015471,E01015563,0.20377950982280088,4.361652209885607,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 011B,51.60571,-1.80008,51.57492,-1.83908
E01015471,E01015564,1.7047484080821487,4.6592618514095125,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 014B,51.60571,-1.80008,51.56966,-1.83435
E01015471,E01015565,0.7219464284100778,4.901061211615297,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 011C,51.60571,-1.80008,51.57025,-1.84208
E01015471,E01015566,0.41816851481036615,5.314209724879138,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 011D,51.60571,-1.80008,51.56646,-1.84384
E01015471,E01015567,1.5705011091378571,5.0906653789067695,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 014C,51.60571,-1.80008,51.56227,-1.82325
E01015471,E01015568,5.630934453378312,5.239628231086629,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 014D,51.60571,-1.80008,51.5599,-1.81774
E01015471,E01015569,3.113121658098999,5.987708242725258,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 022D,51.60571,-1.80008,51.55534,-1.83061
E01015471,E01015570,0.4065491613414039,5.983033511522395,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 022E,51.60571,-1.80008,51.55398,-1.82381
E01015471,E01015571,0.10715828667577096,6.388069504944354,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 022F,51.60571,-1.80008,51.55012,-1.82332
E01015471,E01015572,0.5483281538048718,5.7598837661883415,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 016B,51.60571,-1.80008,51.56274,-1.75367
E01015471,E01015573,2.322328332263967,5.7877567329665816,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 016C,51.60571,-1.80008,51.56003,-1.76006
E01015471,E01015574,0.7468996274803267,5.556998110490951,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 017C,51.60571,-1.80008,51.55995,-1.76785
E01015471,E01015575,0.8707170161631264,5.407446902189609,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 016D,51.60571,-1.80008,51.56426,-1.75928
E01015471,E01015576,0.9594896976699003,5.997480554366142,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 017D,51.60571,-1.80008,51.55599,-1.76658
E01015471,E01015578,8.11342635006237,4.225353239671211,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 012B,51.60571,-1.80008,51.56773,-1.79821
E01015471,E01015579,0.47775060786251095,4.751820808911043,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 012C,51.60571,-1.80008,51.56328,-1.80819
E01015471,E01015580,0.08137268693181113,3.3585240806044547,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 007D,51.60571,-1.80008,51.5762,-1.78979
E01015471,E01015581,11.185688132447549,3.6079302931182027,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 012D,51.60571,-1.80008,51.57352,-1.80657
E01015471,E01015582,3.78433240731258,3.8235211520272774,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 012E,51.60571,-1.80008,51.57182,-1.79078
E01015471,E01015584,1.7100880033432642,8.67072713213834,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 025B,51.60571,-1.80008,51.52787,-1.7929
E01015471,E01015585,4.955706797771747,10.905747888155126,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 025C,51.60571,-1.80008,51.50775,-1.80716
E01015471,E01015586,0.3626683025191849,8.508067935788947,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 025D,51.60571,-1.80008,51.52921,-1.80091
E01015471,E01015587,1.6023959752748085,9.048143732280119,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 025E,51.60571,-1.80008,51.52435,-1.80117
E01015471,E01015588,0.5523292342403667,10.719472375075183,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 025F,51.60571,-1.80008,51.51847,-1.73434
E01015471,E01032700,1.6020028811171305,2.720816421591137,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 026B,51.60571,-1.80008,51.5903,-1.83059
E01015471,E01032701,0.5247137809151448,1.4760775724872999,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 027A,51.60571,-1.80008,51.59734,-1.81662
E01015471,E01032702,0.43694889164261447,0.88972861030766,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 027B,51.60571,-1.80008,51.60061,-1.80998
E01015471,E01032703,0.5654462497099325,2.0736501633592876,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 026C,51.60571,-1.80008,51.59695,-1.82651
E01015471,E01032704,0.674882401426587,1.679934522533542,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 027C,51.60571,-1.80008,51.59821,-1.82114
E01015471,E01032705,0.0,2.4338005259264777,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 026D,51.60571,-1.80008,51.59962,-1.83384
E01015471,E01032706,0.4965677919423206,6.181968699370776,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 021E,51.60571,-1.80008,51.55027,-1.79353
E01015471,E01032707,2.1121046118143583,6.433338169255523,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 021F,51.60571,-1.80008,51.54801,-1.79353
E01015471,E01032708,8.040481707843083,5.206904070558627,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 012F,51.60571,-1.80008,51.55899,-1.80492
E01015471,E01032709,0.04059372108721476,2.5353015599726985,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 026E,51.60571,-1.80008,51.60392,-1.83658
E01015471,E01032710,9.83849309937654,0.9480342820805586,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 028E,51.60571,-1.80008,51.59794,-1.80572
E01015471,E01032711,0.25560628057975493,0.6150154469604808,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 027D,51.60571,-1.80008,51.60291,-1.80775
E01015471,E01032712,1.7833045610149458,1.0232033033566692,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 027E,51.60571,-1.80008,51.60437,-1.8147
E01015471,E01032713,2.655579024810941,1.6275518424922752,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 026F,51.60571,-1.80008,51.60332,-1.82327
E01015471,E01032714,10.754346595367352,5.379288614677596,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 019E,51.60571,-1.80008,51.55882,-1.78103
E01015471,E01032715,4.016641203705311,5.83811562064336,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 019F,51.60571,-1.80008,51.55509,-1.77776
E01015471,E01032716,6.289675782701492,4.701310136547046,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 012G,51.60571,-1.80008,51.56344,-1.79949
E01015471,E01033841,1.363445053806574,2.0170922140546774,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 008F,51.60571,-1.80008,51.62096,-1.81583
E01015471,E01033843,0.4867385591883629,4.707951252933701,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 008H,51.60571,-1.80008,51.64018,-1.76061
E01015471,E01033845,6.7358529181064855,4.806457739333615,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 015E,51.60571,-1.80008,51.56342,-1.78575
E01015471,E01033846,0.9674662974560047,5.095885889617231,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 015F,51.60571,-1.80008,51.56017,-1.79194
E01015471,E01033847,4.749268071295159,8.061613548167637,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 024E,51.60571,-1.80008,51.5391,-1.75419
E01015471,E01033848,1.0296787157969027,7.155057861401262,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 024F,51.60571,-1.80008,51.54165,-1.79046
E01015471,E01033849,0.5126539423778891,8.98189156024498,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 025G,51.60571,-1.80008,51.53607,-1.73444
E01015471,E01033850,0.51030454466378,11.057824198276982,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 025H,51.60571,-1.80008,51.51008,-1.75641
E01015471,E01033860,1.4082524022011502,1.1044147771557569,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 028F,51.60571,-1.80008,51.59918,-1.78807
E01015471,E01033861,4.1010376649697715,0.8540919154283103,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 028G,51.60571,-1.80008,51.60395,-1.78808
E01015473,E01015471,0.06444076054103208,4.04719458390624,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 028A,51.61169,-1.74243,51.60571,-1.80008
E01015473,E01015473,67.0,0.5,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 008A,51.61169,-1.74243,51.61169,-1.74243
E01015473,E01015475,1.1227447369125698,5.752952807037444,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 015A,51.61169,-1.74243,51.56437,-1.77595
E01015473,E01015477,1.2213424694518649,7.056371092849354,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 015C,51.61169,-1.74243,51.55692,-1.79383
E01015473,E01015478,1.5628868648852283,7.709803434588978,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 021A,51.61169,-1.74243,51.55461,-1.80557
E01015473,E01015479,7.443204232666583,5.231163924023028,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 017A,51.61169,-1.74243,51.56702,-1.76606
E01015473,E01015480,0.4615495450112307,5.642657264091095,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 015D,51.61169,-1.74243,51.56621,-1.77854
E01015473,E01015481,0.5919448443153283,4.67861710337574,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 013A,51.61169,-1.74243,51.56963,-1.7409
E01015473,E01015482,2.0632512188810184,5.443941586754949,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 013B,51.61169,-1.74243,51.56359,-1.72787
E01015473,E01015483,0.012075075863179156,4.94188354779835,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 013C,51.61169,-1.74243,51.56777,-1.73161
E01015473,E01015484,0.44398510871783103,5.147223814834556,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 013D,51.61169,-1.74243,51.56541,-1.742
E01015473,E01015485,0.006055289054846432,5.530844420158643,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 013E,51.61169,-1.74243,51.56335,-1.72372
E01015473,E01015486,0.4829788234053874,5.335589377004194,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 013F,51.61169,-1.74243,51.56387,-1.73628
E01015473,E01015487,0.05020600464220113,6.735421070727502,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 023A,51.61169,-1.74243,51.55116,-1.73926
E01015473,E01015488,7.358617323406284,6.901868225343048,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 023B,51.61169,-1.74243,51.5504,-1.72686
E01015473,E01015489,0.8892263288394707,7.207785929118594,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 023C,51.61169,-1.74243,51.54705,-1.73491
E01015473,E01015490,0.028767313892511137,7.762367229138286,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 023D,51.61169,-1.74243,51.54267,-1.72579
E01015473,E01015491,6.176138088774792,6.396152984411803,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 023E,51.61169,-1.74243,51.55477,-1.72923
E01015473,E01015492,3.063454351761981,5.900408290957499,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 023F,51.61169,-1.74243,51.55892,-1.73369
E01015473,E01015493,2.6995868130475342,6.099074437978275,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 017B,51.61169,-1.74243,51.56096,-1.77586
E01015473,E01015494,4.265057667409302,6.797383320072512,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 019A,51.61169,-1.74243,51.55771,-1.78844
E01015473,E01015496,0.6599475493416015,6.836726190217069,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 019C,51.61169,-1.74243,51.55632,-1.78528
E01015473,E01015497,0.6665053776892974,6.899002609073285,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 019D,51.61169,-1.74243,51.55453,-1.78111
E01015473,E01015498,0.06658870527371147,7.430046635116095,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 021B,51.61169,-1.74243,51.55341,-1.79486
E01015473,E01015499,0.6961608284374292,9.653277267332582,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 018A,51.61169,-1.74243,51.55497,-1.84789
E01015473,E01015500,0.10687694952617909,9.344196166605238,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 018B,51.61169,-1.74243,51.55406,-1.84057
E01015473,E01015501,3.616189619069478,9.866278427046339,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 022A,51.61169,-1.74243,51.54535,-1.83696
E01015473,E01015502,0.010615205638357848,9.131007885222747,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 022B,51.61169,-1.74243,51.55413,-1.8364
E01015473,E01015503,5.284321152015548,9.902663076162897,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 022C,51.61169,-1.74243,51.54839,-1.84294
E01015473,E01015504,0.24495922336402723,9.394287732446777,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 018C,51.61169,-1.74243,51.56091,-1.85078
E01015473,E01015505,0.005321082276610974,8.807819253367997,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 018D,51.61169,-1.74243,51.55914,-1.83753
E01015473,E01015506,0.5775605650852824,4.152568482276963,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 007A,51.61169,-1.74243,51.58248,-1.77978
E01015473,E01015507,0.8259779195186424,4.487419971431246,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 007B,51.61169,-1.74243,51.58096,-1.78442
E01015473,E01015508,0.37290378884081793,4.748412892746376,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 010A,51.61169,-1.74243,51.57692,-1.78221
